Course Title	Restrictions	Prerequisites
ACCT*1220 Introductory Financial Accounting F,W (3-0) [0.50]	Restriction(s): ACCT*2220, This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	NONE
ACCT*1240 Applied Financial Accounting W (3-0) [0.50]	Restriction(s): ACCT*2240, This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): ACCT*1220 or ACCT*2220
ACCT*2230 Management Accounting F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): ACCT*1220 or ACCT*2220
ACCT*3230 Intermediate Management Accounting S,W (3-0) [0.50]	Restriction(s): Enrolment may be restricted to particular degrees or programs. See department for more information.	Prerequisite(s): ACCT*2230
ACCT*3280 Auditing I S,F (3-0) [0.50]	NONE	Prerequisite(s): ACCT*3330
ACCT*3330 Intermediate Financial Accounting I F,W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): ACCT*1220 or ACCT*2220
ACCT*3340 Intermediate Financial Accounting II S,F (3-0) [0.50]	NONE	Prerequisite(s): ACCT*3330
ACCT*3350 Taxation S,F (3-0) [0.50]	Restriction(s): Enrolment may be restricted to particular degrees or programs. See the department for more information.	Prerequisite(s): ACCT*3330
ACCT*4220 Advanced Financial Accounting F (3-0) [0.50]	Restriction(s): Enrolment may be restricted to particular degrees or programs. See the department for more information.	Prerequisite(s): (ACCT*3330 or BUS*3330), (ACCT*3340 or BUS*3340)
ACCT*4230 Advanced Management Accounting W (3-0) [0.50]	Restriction(s): Enrolment may be restricted to particular degrees or programs. See the department for more information.	Prerequisite(s): ACCT*3230 or BUS*3230
ACCT*4270 Auditing II F (3-0) [0.50]	NONE	Prerequisite(s): ACCT*3280 or BUS*3280
ACCT*4290 IT Auditing and Data Analytics W (3-0) [0.50]	NONE	Prerequisite(s): ACCT*3280 or BUS*4280
ACCT*4340 Accounting Theory W (3-0) [0.50]	Restriction(s): ACCT*4240.	Prerequisite(s): ACCT*4220
ACCT*4350 Income Taxation II F (3-0) [0.50]	NONE	Prerequisite(s): ACCT*3350 or BUS*3350
ACCT*4440 Integrated Cases in Accounting W (3-0) [0.50]	Restriction(s): ACCT*4240.	Prerequisite(s): ACCT*4220
AGR*1110 Introduction to the Agri-Food Systems F (6-0) [1.00]	Restriction(s): AGR*1100. AGR*1250. Restricted to students in BAH.FARE, BSC(AGR), Minor in Agriculture	NONE
AGR*2050 Agroecology W (3-0) [0.50]	Restriction(s): CROP*2110	Prerequisite(s): (AGR*1110 or AGR*2150), (BIOL*1050 or BIOL*1070)
AGR*2150 Plant Agriculture for International Development F (3-0) [0.50]	Restriction(s): AGR*2470	Prerequisite(s): 4.00 credits
AGR*2320 Soils in Agroecosystems F (3-2) [0.50]	Restriction(s): ENVS*2060 or SOIL*2010	Prerequisite(s): 2.50 credits
AGR*2350 Animal Production Systems, Health and Industry F (3-3) [0.50]	NONE	Prerequisite(s): BIOL*1030 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090)
AGR*2470 Introduction to Plant Agriculture F (3-3) [0.50]	Restriction(s): AGR*2150	Prerequisite(s): BIOL*1050 or BIOL*1070
AGR*2500 Field Course in International Agriculture W (3-0) [0.50]	Restriction(s): Registration in BSC(AGR) or BA.ID or Minor in Agriculture Instructor consent required.	Prerequisite(s): (AGR*1110 or AGR*1250) or registration in International Development
AGR*3010 Special Studies in Agricultural Science I S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 10.00 credits
AGR*3450 Research Methods in Agricultural Science F (3-2) [0.50]	Restriction(s): Enrollment in the BSC(AGR), BBRM, BSC.ABIO, BSC.PLSC or Minor in Agriculture.	Prerequisite(s): Completion of 7.50 credits including (1 of GEOG*2460, STAT*2040 , STAT*2060, STAT*2080)
AGR*3500 Experiential Education I F (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 5.00 credits
AGR*4010 Special Studies in Agricultural Science II S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 15.00 credits
AGR*4020 Precision Techniques for Plant Agriculture F (3-0) [0.50]	NONE	Prerequisite(s): AGR*2470, STAT*2040, (BIOL*1050 or BIOL*1050)
AGR*4450 Research Project I S,F,W (0-12) [1.00]	Restriction(s): Permission of the course coordinator (contingent on the availability and agreement of a faculty advisor). BSC(Agr) or BSC or BBRM, 70% cumulative average.	Prerequisite(s): 10.00 credits
AGR*4460 Research Project II S,F,W (0-12) [1.00]	Restriction(s): Permission of the course coordinator and faculty advisor.	Prerequisite(s): AGR*4450
AGR*4600 Agriculture and Food Issues Problem Solving W (3-0) [1.00]	Restriction(s): Registration in BSC(AGR), BBRM, B.COMM.FAB, B.COMM.FAB:C, BSC.PLSC, or BA.FARE program, or Minor in Agriculture.	Prerequisite(s): 12.50 credits
ANSC*1210 Principles of Animal Care and Welfare W (4.5-0) [1.00]	Restriction(s): ANSC*3210.	Prerequisite(s): BIOL*1050
ANSC*2330 Horse Management Science F (3-0) [0.50]	Restriction(s): Not available to students registered in BBRM.EQM program.	Prerequisite(s): [BIOL*1040 or (2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090)]
ANSC*2340 Structure of Farm Animals W (3-0) [0.50]	NONE	Prerequisite(s): 2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090
ANSC*3040 Animal Reproduction W (3-3) [0.50]	NONE	Prerequisite(s): ANSC*3080
ANSC*3050 Aquaculture: Advanced Issues F (3-0) [0.50]	NONE	Prerequisite(s): 8.00 credits in biology, including AGR*2350 or ZOO*2090
ANSC*3080 Agricultural Animal Physiology F (3-1.5) [0.50]	Restriction(s): Registration in BSC(Agr), BSC.ABIO or BBRM.EQM, Minor in Agriculture.	Prerequisite(s): BIOC*2580 or EQN*2040
ANSC*3090 Vertebrate Ethology W (3-0) [0.50]	Restriction(s): ANSC*4090, Restricted to students in BSCH.ABIO and BSAG.ANSC.	Prerequisite(s): ANSC*1210
ANSC*3120 Introduction to Animal Nutrition F (3-2) [0.50]	Restriction(s): Registration in BSC(Agr) or BSC.ABIO	NONE
